areaperil_id,lon,lat,xmin,xmax,ymin,ymax,IMTs
16426,-68.71771240234375,18.619789123535156,-68.71875,-68.7166666666667,18.61875,18.6208333333333,SA(0.3)
16427,-68.71666717529297,18.60832977294922,-68.7208333333333,-68.7125,18.6041666666667,18.6125,SA(0.3)
16428,-68.7145767211914,18.614580154418945,-68.7166666666667,-68.7125,18.6125,18.6166666666667,SA(0.3)
16429,-68.7145767211914,18.618749618530273,-68.7166666666667,-68.7125,18.6166666666667,18.6208333333333,SA(0.3)
16430,-68.7125015258789,18.120830535888672,-68.7291666666667,-68.6958333333333,18.1041666666667,18.1375,SA(0.3)
16431,-68.7125015258789,18.1541690826416,-68.7291666666667,-68.6958333333333,18.1375,18.170833333333302,SA(0.3)
16432,-68.7125015258789,18.2208309173584,-68.7291666666667,-68.6958333333333,18.204166666666698,18.2375,SA(0.3)
16433,-68.7125015258789,18.254169464111328,-68.7291666666667,-68.6958333333333,18.2375,18.2708333333333,SA(0.3)
16434,-68.7125015258789,18.287500381469727,-68.7291666666667,-68.6958333333333,18.2708333333333,18.3041666666667,SA(0.3)
16435,-68.7125015258789,18.320829391479492,-68.7291666666667,-68.6958333333333,18.3041666666667,18.3375,SA(0.3)
16436,-68.7125015258789,18.354169845581055,-68.7291666666667,-68.6958333333333,18.3375,18.3708333333333,SA(0.3)
16437,-68.7125015258789,18.387500762939453,-68.7291666666667,-68.6958333333333,18.3708333333333,18.404166666666697,SA(0.3)
16438,-68.7125015258789,18.42082977294922,-68.7291666666667,-68.6958333333333,18.404166666666697,18.4375,SA(0.3)
16439,-68.7125015258789,18.45417022705078,-68.7291666666667,-68.6958333333333,18.4375,18.470833333333303,SA(0.3)
16440,-68.7125015258789,18.487499237060547,-68.7291666666667,-68.6958333333333,18.470833333333303,18.5041666666667,SA(0.3)
16441,-68.7125015258789,18.520830154418945,-68.7291666666667,-68.6958333333333,18.5041666666667,18.5375,SA(0.3)
16442,-68.7125015258789,18.554170608520508,-68.7291666666667,-68.6958333333333,18.5375,18.5708333333333,SA(0.3)
16443,-68.7125015258789,18.587499618530273,-68.7291666666667,-68.6958333333333,18.5708333333333,18.6041666666667,SA(0.3)
16444,-68.7125015258789,18.6541690826416,-68.7291666666667,-68.6958333333333,18.6375,18.670833333333302,SA(0.3)
16445,-68.7125015258789,18.6875,-68.7291666666667,-68.6958333333333,18.670833333333302,18.704166666666698,SA(0.3)
16446,-68.7125015258789,18.7208309173584,-68.7291666666667,-68.6958333333333,18.704166666666698,18.7375,SA(0.3)
16447,-68.7125015258789,18.754169464111328,-68.7291666666667,-68.6958333333333,18.7375,18.7708333333333,SA(0.3)
16448,-68.7125015258789,18.787500381469727,-68.7291666666667,-68.6958333333333,18.7708333333333,18.8041666666667,SA(0.3)
16449,-68.7125015258789,18.820829391479492,-68.7291666666667,-68.6958333333333,18.8041666666667,18.8375,SA(0.3)
16450,-68.7125015258789,18.854169845581055,-68.7291666666667,-68.6958333333333,18.8375,18.8708333333333,SA(0.3)
16451,-68.7125015258789,18.887500762939453,-68.7291666666667,-68.6958333333333,18.8708333333333,18.904166666666697,SA(0.3)
16452,-68.7125015258789,18.92082977294922,-68.7291666666667,-68.6958333333333,18.904166666666697,18.9375,SA(0.3)
16453,-68.70417022705078,18.612499237060547,-68.7125,-68.6958333333334,18.6041666666667,18.6208333333333,SA(0.3)
16454,-68.70417022705078,18.629169464111328,-68.7125,-68.6958333333334,18.6208333333333,18.6375,SA(0.3)
16455,-68.6875,18.445829391479492,-68.6958333333333,-68.6791666666667,18.4375,18.454166666666698,SA(0.3)
16456,-68.6875,18.462499618530273,-68.6958333333333,-68.6791666666667,18.454166666666698,18.470833333333303,SA(0.3)
16457,-68.67916870117188,18.120830535888672,-68.6958333333333,-68.6625,18.1041666666667,18.1375,SA(0.3)
16458,-68.67916870117188,18.1541690826416,-68.6958333333333,-68.6625,18.1375,18.170833333333302,SA(0.3)
16459,-68.67916870117188,18.2208309173584,-68.6958333333333,-68.6625,18.204166666666698,18.2375,SA(0.3)
16460,-68.67916870117188,18.254169464111328,-68.6958333333333,-68.6625,18.2375,18.2708333333333,SA(0.3)
16461,-68.67916870117188,18.287500381469727,-68.6958333333333,-68.6625,18.2708333333333,18.3041666666667,SA(0.3)
16462,-68.67916870117188,18.320829391479492,-68.6958333333333,-68.6625,18.3041666666667,18.3375,SA(0.3)
16463,-68.67916870117188,18.354169845581055,-68.6958333333333,-68.6625,18.3375,18.3708333333333,SA(0.3)
16464,-68.67916870117188,18.387500762939453,-68.6958333333333,-68.6625,18.3708333333333,18.404166666666697,SA(0.3)
16465,-68.67916870117188,18.42082977294922,-68.6958333333333,-68.6625,18.404166666666697,18.4375,SA(0.3)
16466,-68.67916870117188,18.487499237060547,-68.6958333333333,-68.6625,18.470833333333303,18.5041666666667,SA(0.3)
16467,-68.67916870117188,18.520830154418945,-68.6958333333333,-68.6625,18.5041666666667,18.5375,SA(0.3)
16468,-68.67916870117188,18.554170608520508,-68.6958333333333,-68.6625,18.5375,18.5708333333333,SA(0.3)
16469,-68.67916870117188,18.587499618530273,-68.6958333333333,-68.6625,18.5708333333333,18.6041666666667,SA(0.3)
16470,-68.67916870117188,18.620830535888672,-68.6958333333333,-68.6625,18.6041666666667,18.6375,SA(0.3)
16471,-68.67916870117188,18.6541690826416,-68.6958333333333,-68.6625,18.6375,18.670833333333302,SA(0.3)
16472,-68.67916870117188,18.6875,-68.6958333333333,-68.6625,18.670833333333302,18.704166666666698,SA(0.3)
16473,-68.67916870117188,18.7208309173584,-68.6958333333333,-68.6625,18.704166666666698,18.7375,SA(0.3)
16474,-68.67916870117188,18.754169464111328,-68.6958333333333,-68.6625,18.7375,18.7708333333333,SA(0.3)
16475,-68.67916870117188,18.787500381469727,-68.6958333333333,-68.6625,18.7708333333333,18.8041666666667,SA(0.3)
16476,-68.67916870117188,18.820829391479492,-68.6958333333333,-68.6625,18.8041666666667,18.8375,SA(0.3)
16477,-68.67916870117188,18.854169845581055,-68.6958333333333,-68.6625,18.8375,18.8708333333333,SA(0.3)
16478,-68.67916870117188,18.887500762939453,-68.6958333333333,-68.6625,18.8708333333333,18.904166666666697,SA(0.3)
16479,-68.67500305175781,18.441669464111328,-68.6791666666667,-68.6708333333333,18.4375,18.4458333333333,SA(0.3)
16480,-68.67500305175781,18.450000762939453,-68.6791666666667,-68.6708333333333,18.4458333333333,18.454166666666698,SA(0.3)
16481,-68.67082977294922,18.462499618530273,-68.6791666666667,-68.6625,18.454166666666698,18.470833333333303,SA(0.3)
16482,-68.66979217529297,18.442710876464844,-68.6708333333333,-68.66875,18.4416666666667,18.44375,SA(0.3)
16483,-68.66979217529297,18.44478988647461,-68.6708333333333,-68.66875,18.44375,18.4458333333333,SA(0.3)
16484,-68.66874694824219,18.4395809173584,-68.6708333333333,-68.6666666666667,18.4375,18.4416666666667,SA(0.3)
16485,-68.66770935058594,18.442710876464844,-68.66875,-68.6666666666667,18.4416666666667,18.44375,SA(0.3)
16486,-68.66770935058594,18.44478988647461,-68.66875,-68.6666666666667,18.44375,18.4458333333333,SA(0.3)
16487,-68.66667175292969,18.450000762939453,-68.6708333333333,-68.6625,18.4458333333333,18.454166666666698,SA(0.3)
16488,-68.66458129882812,18.4395809173584,-68.6666666666667,-68.6625,18.4375,18.4416666666667,SA(0.3)
16489,-68.66458129882812,18.443750381469727,-68.6666666666667,-68.6625,18.4416666666667,18.4458333333333,SA(0.3)
16490,-68.65416717529297,18.3458309173584,-68.6625,-68.6458333333333,18.3375,18.3541666666667,SA(0.3)
16491,-68.65416717529297,18.362499237060547,-68.6625,-68.6458333333333,18.3541666666667,18.3708333333333,SA(0.3)
16492,-68.64582824707031,18.1541690826416,-68.6625,-68.6291666666667,18.1375,18.170833333333302,SA(0.3)
16493,-68.64582824707031,18.2208309173584,-68.6625,-68.6291666666667,18.204166666666698,18.2375,SA(0.3)
16494,-68.64582824707031,18.254169464111328,-68.6625,-68.6291666666667,18.2375,18.2708333333333,SA(0.3)
16495,-68.64582824707031,18.287500381469727,-68.6625,-68.6291666666667,18.2708333333333,18.3041666666667,SA(0.3)
16496,-68.64582824707031,18.320829391479492,-68.6625,-68.6291666666667,18.3041666666667,18.3375,SA(0.3)
16497,-68.64582824707031,18.387500762939453,-68.6625,-68.6291666666667,18.3708333333333,18.404166666666697,SA(0.3)
16498,-68.64582824707031,18.42082977294922,-68.6625,-68.6291666666667,18.404166666666697,18.4375,SA(0.3)
16499,-68.64582824707031,18.45417022705078,-68.6625,-68.6291666666667,18.4375,18.470833333333303,SA(0.3)
16500,-68.64582824707031,18.487499237060547,-68.6625,-68.6291666666667,18.470833333333303,18.5041666666667,SA(0.3)
16501,-68.64582824707031,18.520830154418945,-68.6625,-68.6291666666667,18.5041666666667,18.5375,SA(0.3)
16502,-68.64582824707031,18.554170608520508,-68.6625,-68.6291666666667,18.5375,18.5708333333333,SA(0.3)
16503,-68.64582824707031,18.587499618530273,-68.6625,-68.6291666666667,18.5708333333333,18.6041666666667,SA(0.3)
16504,-68.64582824707031,18.620830535888672,-68.6625,-68.6291666666667,18.6041666666667,18.6375,SA(0.3)
16505,-68.64582824707031,18.6541690826416,-68.6625,-68.6291666666667,18.6375,18.670833333333302,SA(0.3)
16506,-68.64582824707031,18.6875,-68.6625,-68.6291666666667,18.670833333333302,18.704166666666698,SA(0.3)
16507,-68.64582824707031,18.7208309173584,-68.6625,-68.6291666666667,18.704166666666698,18.7375,SA(0.3)
16508,-68.64582824707031,18.754169464111328,-68.6625,-68.6291666666667,18.7375,18.7708333333333,SA(0.3)
16509,-68.64582824707031,18.787500381469727,-68.6625,-68.6291666666667,18.7708333333333,18.8041666666667,SA(0.3)
16510,-68.64582824707031,18.820829391479492,-68.6625,-68.6291666666667,18.8041666666667,18.8375,SA(0.3)
16511,-68.64582824707031,18.854169845581055,-68.6625,-68.6291666666667,18.8375,18.8708333333333,SA(0.3)
16512,-68.64167022705078,18.3416690826416,-68.6458333333333,-68.6375,18.3375,18.345833333333303,SA(0.3)
16513,-68.64167022705078,18.350000381469727,-68.6458333333333,-68.6375,18.345833333333303,18.3541666666667,SA(0.3)
16514,-68.63749694824219,18.362499237060547,-68.6458333333333,-68.6291666666667,18.3541666666667,18.3708333333333,SA(0.3)
16515,-68.63542175292969,18.347919464111328,-68.6375,-68.6333333333334,18.345833333333303,18.35,SA(0.3)
16516,-68.63542175292969,18.352079391479492,-68.6375,-68.6333333333334,18.35,18.3541666666667,SA(0.3)
16517,-68.63333129882812,18.3416690826416,-68.6375,-68.6291666666667,18.3375,18.345833333333303,SA(0.3)
16518,-68.63229370117188,18.346879959106445,-68.6333333333334,-68.63125,18.345833333333303,18.3479166666667,SA(0.3)
16519,-68.63229370117188,18.348960876464844,-68.6333333333334,-68.63125,18.3479166666667,18.35,SA(0.3)
16520,-68.6312484741211,18.352079391479492,-68.6333333333334,-68.6291666666667,18.35,18.3541666666667,SA(0.3)
16521,-68.63021087646484,18.346879959106445,-68.63125,-68.6291666666667,18.345833333333303,18.3479166666667,SA(0.3)
16522,-68.63021087646484,18.348960876464844,-68.63125,-68.6291666666667,18.3479166666667,18.35,SA(0.3)
16523,-68.61250305175781,18.120830535888672,-68.6291666666667,-68.5958333333333,18.1041666666667,18.1375,SA(0.3)
16524,-68.61250305175781,18.1541690826416,-68.6291666666667,-68.5958333333333,18.1375,18.170833333333302,SA(0.3)
16525,-68.61250305175781,18.320829391479492,-68.6291666666667,-68.5958333333333,18.3041666666667,18.3375,SA(0.3)
16526,-68.61250305175781,18.354169845581055,-68.6291666666667,-68.5958333333333,18.3375,18.3708333333333,SA(0.3)
16527,-68.61250305175781,18.387500762939453,-68.6291666666667,-68.5958333333333,18.3708333333333,18.404166666666697,SA(0.3)
16528,-68.61250305175781,18.42082977294922,-68.6291666666667,-68.5958333333333,18.404166666666697,18.4375,SA(0.3)
16529,-68.61250305175781,18.45417022705078,-68.6291666666667,-68.5958333333333,18.4375,18.470833333333303,SA(0.3)
16530,-68.61250305175781,18.487499237060547,-68.6291666666667,-68.5958333333333,18.470833333333303,18.5041666666667,SA(0.3)
16531,-68.61250305175781,18.520830154418945,-68.6291666666667,-68.5958333333333,18.5041666666667,18.5375,SA(0.3)
16532,-68.61250305175781,18.554170608520508,-68.6291666666667,-68.5958333333333,18.5375,18.5708333333333,SA(0.3)
16533,-68.61250305175781,18.587499618530273,-68.6291666666667,-68.5958333333333,18.5708333333333,18.6041666666667,SA(0.3)
16534,-68.61250305175781,18.620830535888672,-68.6291666666667,-68.5958333333333,18.6041666666667,18.6375,SA(0.3)
16535,-68.61250305175781,18.6541690826416,-68.6291666666667,-68.5958333333333,18.6375,18.670833333333302,SA(0.3)
16536,-68.61250305175781,18.6875,-68.6291666666667,-68.5958333333333,18.670833333333302,18.704166666666698,SA(0.3)
16537,-68.61250305175781,18.7208309173584,-68.6291666666667,-68.5958333333333,18.704166666666698,18.7375,SA(0.3)
16538,-68.61250305175781,18.754169464111328,-68.6291666666667,-68.5958333333333,18.7375,18.7708333333333,SA(0.3)
16539,-68.61250305175781,18.787500381469727,-68.6291666666667,-68.5958333333333,18.7708333333333,18.8041666666667,SA(0.3)
16540,-68.61250305175781,18.820829391479492,-68.6291666666667,-68.5958333333333,18.8041666666667,18.8375,SA(0.3)
16541,-68.5875015258789,18.645830154418945,-68.5958333333333,-68.5791666666667,18.6375,18.654166666666697,SA(0.3)
16542,-68.5875015258789,18.662500381469727,-68.5958333333333,-68.5791666666667,18.654166666666697,18.670833333333302,SA(0.3)
16543,-68.57917022705078,18.120830535888672,-68.5958333333333,-68.5625,18.1041666666667,18.1375,SA(0.3)
16544,-68.57917022705078,18.387500762939453,-68.5958333333333,-68.5625,18.3708333333333,18.404166666666697,SA(0.3)
16545,-68.57917022705078,18.42082977294922,-68.5958333333333,-68.5625,18.404166666666697,18.4375,SA(0.3)
16546,-68.57917022705078,18.45417022705078,-68.5958333333333,-68.5625,18.4375,18.470833333333303,SA(0.3)
16547,-68.57917022705078,18.487499237060547,-68.5958333333333,-68.5625,18.470833333333303,18.5041666666667,SA(0.3)
16548,-68.57917022705078,18.520830154418945,-68.5958333333333,-68.5625,18.5041666666667,18.5375,SA(0.3)
16549,-68.57917022705078,18.554170608520508,-68.5958333333333,-68.5625,18.5375,18.5708333333333,SA(0.3)
16550,-68.57917022705078,18.587499618530273,-68.5958333333333,-68.5625,18.5708333333333,18.6041666666667,SA(0.3)
16551,-68.57917022705078,18.620830535888672,-68.5958333333333,-68.5625,18.6041666666667,18.6375,SA(0.3)
16552,-68.57917022705078,18.6875,-68.5958333333333,-68.5625,18.670833333333302,18.704166666666698,SA(0.3)
16553,-68.57917022705078,18.7208309173584,-68.5958333333333,-68.5625,18.704166666666698,18.7375,SA(0.3)
16554,-68.57917022705078,18.754169464111328,-68.5958333333333,-68.5625,18.7375,18.7708333333333,SA(0.3)
16555,-68.57917022705078,18.787500381469727,-68.5958333333333,-68.5625,18.7708333333333,18.8041666666667,SA(0.3)
16556,-68.57811737060547,18.638540267944336,-68.5791666666667,-68.5770833333333,18.6375,18.639583333333302,SA(0.3)
16557,-68.57811737060547,18.6406192779541,-68.5791666666667,-68.5770833333333,18.639583333333302,18.641666666666698,SA(0.3)
16558,-68.57707977294922,18.643749237060547,-68.5791666666667,-68.575,18.641666666666698,18.6458333333333,SA(0.3)
16559,-68.57604217529297,18.638540267944336,-68.5770833333333,-68.575,18.6375,18.639583333333302,SA(0.3)
16560,-68.57604217529297,18.6406192779541,-68.5770833333333,-68.575,18.639583333333302,18.641666666666698,SA(0.3)
16561,-68.57499694824219,18.649999618530273,-68.5791666666667,-68.5708333333333,18.6458333333333,18.654166666666697,SA(0.3)
16562,-68.57292175292969,18.63957977294922,-68.575,-68.5708333333333,18.6375,18.641666666666698,SA(0.3)
16563,-68.57292175292969,18.643749237060547,-68.575,-68.5708333333333,18.641666666666698,18.6458333333333,SA(0.3)
16564,-68.57083129882812,18.662500381469727,-68.5791666666667,-68.5625,18.654166666666697,18.670833333333302,SA(0.3)
16565,-68.5666732788086,18.64167022705078,-68.5708333333333,-68.5625,18.6375,18.6458333333333,SA(0.3)
16566,-68.5666732788086,18.649999618530273,-68.5708333333333,-68.5625,18.6458333333333,18.654166666666697,SA(0.3)
16567,-68.54582977294922,18.387500762939453,-68.5625,-68.5291666666667,18.3708333333333,18.404166666666697,SA(0.3)
16568,-68.54582977294922,18.42082977294922,-68.5625,-68.5291666666667,18.404166666666697,18.4375,SA(0.3)
16569,-68.54582977294922,18.45417022705078,-68.5625,-68.5291666666667,18.4375,18.470833333333303,SA(0.3)
16570,-68.54582977294922,18.487499237060547,-68.5625,-68.5291666666667,18.470833333333303,18.5041666666667,SA(0.3)
16571,-68.54582977294922,18.520830154418945,-68.5625,-68.5291666666667,18.5041666666667,18.5375,SA(0.3)
16572,-68.54582977294922,18.554170608520508,-68.5625,-68.5291666666667,18.5375,18.5708333333333,SA(0.3)
16573,-68.54582977294922,18.587499618530273,-68.5625,-68.5291666666667,18.5708333333333,18.6041666666667,SA(0.3)
16574,-68.54582977294922,18.620830535888672,-68.5625,-68.5291666666667,18.6041666666667,18.6375,SA(0.3)
16575,-68.54582977294922,18.6541690826416,-68.5625,-68.5291666666667,18.6375,18.670833333333302,SA(0.3)
16576,-68.54582977294922,18.6875,-68.5625,-68.5291666666667,18.670833333333302,18.704166666666698,SA(0.3)
16577,-68.54582977294922,18.7208309173584,-68.5625,-68.5291666666667,18.704166666666698,18.7375,SA(0.3)
16578,-68.54582977294922,18.754169464111328,-68.5625,-68.5291666666667,18.7375,18.7708333333333,SA(0.3)
16579,-68.51249694824219,18.354169845581055,-68.5291666666667,-68.4958333333333,18.3375,18.3708333333333,SA(0.3)
16580,-68.51249694824219,18.387500762939453,-68.5291666666667,-68.4958333333333,18.3708333333333,18.404166666666697,SA(0.3)
16581,-68.51249694824219,18.42082977294922,-68.5291666666667,-68.4958333333333,18.404166666666697,18.4375,SA(0.3)
16582,-68.51249694824219,18.45417022705078,-68.5291666666667,-68.4958333333333,18.4375,18.470833333333303,SA(0.3)
16583,-68.51249694824219,18.487499237060547,-68.5291666666667,-68.4958333333333,18.470833333333303,18.5041666666667,SA(0.3)
16584,-68.51249694824219,18.520830154418945,-68.5291666666667,-68.4958333333333,18.5041666666667,18.5375,SA(0.3)
16585,-68.51249694824219,18.554170608520508,-68.5291666666667,-68.4958333333333,18.5375,18.5708333333333,SA(0.3)
16586,-68.51249694824219,18.587499618530273,-68.5291666666667,-68.4958333333333,18.5708333333333,18.6041666666667,SA(0.3)
16587,-68.51249694824219,18.620830535888672,-68.5291666666667,-68.4958333333333,18.6041666666667,18.6375,SA(0.3)
16588,-68.51249694824219,18.6541690826416,-68.5291666666667,-68.4958333333333,18.6375,18.670833333333302,SA(0.3)
16589,-68.51249694824219,18.6875,-68.5291666666667,-68.4958333333333,18.670833333333302,18.704166666666698,SA(0.3)
16590,-68.51249694824219,18.7208309173584,-68.5291666666667,-68.4958333333333,18.704166666666698,18.7375,SA(0.3)
16591,-68.51249694824219,18.754169464111328,-68.5291666666667,-68.4958333333333,18.7375,18.7708333333333,SA(0.3)
16592,-68.48750305175781,18.645830154418945,-68.4958333333334,-68.4791666666667,18.6375,18.654166666666697,SA(0.3)
16593,-68.48750305175781,18.662500381469727,-68.4958333333334,-68.4791666666667,18.654166666666697,18.670833333333302,SA(0.3)
16594,-68.47917175292969,18.354169845581055,-68.4958333333333,-68.4625,18.3375,18.3708333333333,SA(0.3)
